solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,33749990451387904,0.679242729396101,1.6637656E-5,null,null,1705.0423653765126,2.3529197E-5,1705.180050545527,8.065287E-5,1704.8471990850305,2.7247966E-4,null,null,19.591898,0.023165157,19.785936,0.06821784,19.007097,0.10353398,null,null,0.6674325,0.08656868,1.3564959,0.27832082,0.7742305,0.2221999,null,null,-0.34897226,1.0454624,0.5629311,0.124152616,0.2960932,0.08265032,4.2888403,0.28665292,2.9173136,0.68336815,24,22,20,null,19.607788,19.887226,19.040527,3,1,1,null,1706.6100575959588,1706.6103724436553,1706.6844747123241,null,1.472227757062747,3.606136E-5,null,null,"[0.22798513,0.12833992,0.067504846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02479689,0.030297682,0.021670453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.4348397,0.5921491,3.655462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.25544348,0.3943446,0.6734792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.6782483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1194975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.806561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5095092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3871159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10973517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.9641689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.72449315,0.42599756
375316653866487565,33959382992260352,0.5706220514575615,8.370562E-6,null,null,1706.3951121333855,1.1837762E-5,1706.034806534412,6.795534E-5,1706.3823990790054,2.7563847E-5,null,null,18.271282,0.012639646,18.301104,0.17479289,17.847126,0.03571495,null,null,0.5955033,0.050303627,1.494415,0.5308114,0.70167077,0.106163085,null,null,-1.3046427,0.46059784,0.4738573,0.053382922,0.27076083,0.062385224,4.118992,0.096280836,2.066606,0.21933006,21,19,19,null,18.285301,18.379702,17.866922,3,2,2,null,1707.6841473476281,1707.6844901559896,1707.6845777142319,null,1.7524734584751187,2.5707363E-5,null,null,"[0.22197405,0.10518402,0.060101878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014763723,0.015482142,0.015465802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.283379,0.11937939,2.3503723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.14204794,0.30718777,0.51969355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.40087608,0.46001747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09493196,0.28137672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.4006271,1.4161351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.686117,1.2014811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2722756,0.13384889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.042770322,0.04740958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.3203998,0.99926895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2211135,0.9017742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.1910957,0.13293797
375316653866487565,34059468614419200,null,null,0.3237290009468265,2.5057923E-6,1706.4880227078722,3.5437254E-6,1706.4760066113295,1.6433523E-5,1706.5143545841484,2.8331654E-6,null,null,18.590666,0.010388112,18.76622,0.04231827,18.215977,0.018149784,null,null,0.4513558,0.016884092,0.5103785,0.12083328,0.7128729,0.08843504,null,null,null,null,0.20334879,0.0604125,null,null,4.9354444,0.28083953,null,null,15,16,16,null,18.600548,18.78016,18.235895,2,1,2,null,1707.3607960944248,1707.3611389151986,1707.3612263891082,null,3.0890034475603043,2.3910126E-5,null,null,"[0.21117012,0.042941187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.012274425,0.012581384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.86736155,0.3869819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09803317,0.25598443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2551893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.053152833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.4696664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5071006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24344969,0.17174686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015127502,0.039998718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.1263098,4.3168874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.14661965,0.22154753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,34113623857898880,0.6424108488440919,6.1228034E-6,null,null,1706.0241764950367,8.658952E-6,1706.0206703798415,1.10565525E-5,1706.010312779546,1.7964552E-4,null,null,11.630653,0.0063101742,11.955616,0.008583844,11.106539,0.026141418,null,null,0.47946724,0.024255255,0.56524724,0.034671552,0.3165814,0.09794998,null,null,-1.007921,0.3853553,0.4541788,0.04353591,0.28542647,0.041338064,4.2047186,0.07544115,2.4442835,0.16068046,20,20,20,null,11.638605,11.967872,11.109035,4,4,2,null,1707.3603910606323,1707.3607339076252,1707.3608212330394,null,1.5566362271112457,1.4836265E-5,null,null,"[0.17617157,0.080013394,0.050284028,0.020504044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.00690645,0.009201793,0.008381783,0.0080443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9862792,3.8940914,5.1199355,0.16096947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06856189,0.14645447,0.21867289,0.22010937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.21433164,0.09162878,0.05993898,0.026817452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0071257595,0.008069263,0.010448358,0.010952957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.0882378,3.919112,5.1658783,0.30332822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.08766817,0.14871098,0.20350933,0.27695894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09582619,0.08492653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03490864,0.07000379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.1402564,4.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5025923,2.968167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.4857133,0.10597124
375316653866487565,34250302601687424,0.5184354866940517,2.0849691E-5,null,null,1705.9965126370673,2.9485916E-5,1705.9922274052128,8.79661E-5,1824.1360647694185,1.05699124E-4,null,null,18.593094,0.051447794,18.77689,0.0869296,18.117634,0.10595875,null,null,0.76475596,0.14855725,0.9382735,0.30476132,0.44956627,0.24788634,null,null,null,null,0.5959186,0.109238,null,null,4.1773887,0.3197605,null,null,25,21,20,null,18.617638,18.810709,18.127874,2,2,1,null,1707.4336158061833,1707.4339307494438,1825.6189179784626,null,1.9288803055839765,7.757293E-5,null,null,"[0.28075215,0.16730542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.037913837,0.0456352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.3434513,0.58110607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.15942913,0.22070038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.30803597,0.23118821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08451502,0.11913367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2331169,0.7406098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.44982034,0.9451077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22478355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.082792856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2600062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.801625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.4320208,0.39289522
375316653866487565,34442957654840064,0.5975527713892828,8.717558E-6,null,null,1705.832994337356,1.2328488E-5,1705.8524462000184,4.9476366E-5,1705.8729548812737,3.9582337E-5,null,null,17.087465,0.020321758,17.314451,0.048960526,16.590006,0.030763103,null,null,0.7700139,0.04279479,0.8241659,0.11574636,0.63225394,0.06846034,null,null,-0.57892793,0.64101654,0.43405798,0.113950804,0.39579132,0.14925642,4.3686514,0.33151826,2.5874157,0.38137892,23,21,22,null,17.108046,17.33849,16.604496,4,2,2,null,1707.6095187266963,1707.6098615680037,1707.609948909501,null,1.6734923639882815,2.4414188E-5,null,null,"[0.2580674,0.112016216,0.102140844,0.07400605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.028080873,0.025866756,0.03348286,0.029900845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2528946,2.5912557,3.0629144,2.7503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.08758342,0.33526894,0.3594132,0.39345753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23645966,0.23440161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.079915114,0.06896336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2741838,2.6455233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33831814,0.6637533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22201265,0.14221208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02443156,0.032899916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.9836267,2.4130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33938083,0.3242752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.4626141,0.14798374
375316653866487565,35010790986272128,0.5319050917852336,4.171509E-6,null,null,1705.3673898152956,5.899404E-6,1705.37240820126,2.781996E-5,1705.3688491694675,1.2023879E-5,null,null,15.7281685,0.028567905,16.030724,0.043884177,15.309524,0.018046118,null,null,1.0472385,0.12534572,0.96122795,0.09206193,0.83485526,0.07077803,null,null,-2.0700305,0.8495413,0.29971704,0.12349348,0.3399321,0.085295126,4.0742593,0.20756991,1.5669308,0.31238148,26,25,27,null,15.770461,16.074076,15.334203,4,3,4,null,1706.933850310603,1706.9341654313866,1706.9342504776441,null,1.880034644232675,1.4744324E-5,null,null,"[0.38145617,0.11432892,0.1296692,0.09633213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.050849684,0.032607436,0.03488524,0.039280422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2366328,2.2643397,1.9936442,2.6380916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07808723,0.2527429,0.3540317,0.42982587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3837017,0.16421872,0.108296245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.038628783,0.040843908,0.02575688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4137495,2.1721032,2.5284007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.10515682,0.36662823,0.36238497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.29193005,0.07439686,0.11413687,0.09177152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.033571057,0.018254591,0.023511987,0.023088299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.135372,2.2126,1.8582606,2.5607686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09142539,0.29330194,0.30428728,0.40912995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.271138,0.13530795
375316653866487565,35134756626873600,0.6415637122814563,2.5125126E-5,null,null,1705.2961626035956,3.553229E-5,1705.4249671267953,2.569181E-4,1705.3357383853554,1.3859019E-4,null,null,19.260986,0.03286008,19.485598,0.07368748,18.730946,0.05575187,null,null,0.585746,0.121500865,0.26606935,0.18217254,0.21969658,0.11925756,null,null,null,null,0.23450616,0.06509815,null,null,3.9847534,0.3641065,null,null,24,20,18,null,19.278954,19.48874,18.73285,2,1,1,null,1706.9334331973378,1706.9337483059696,1706.9338334293052,null,1.5586916480109407,6.104199E-5,null,null,"[0.2746205,0.0644002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.046286397,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12536332,4.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23047464,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13303532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.086103834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.3563623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.1038072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.109848455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04308711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.224893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.1633838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.5257411,0.25965697
375316653866487565,35150257163871872,null,null,0.32690406117206433,1.9042802E-5,1824.5361089261555,2.6930587E-5,null,null,null,null,null,null,20.83667,0.020424156,null,null,null,null,null,null,0.14298882,0.0504484,null,null,null,null,null,null,null,null,0.47988215,0.113697104,null,null,4.612114,0.36076424,null,null,12,10,8,null,20.836473,null,null,2,20,20,null,1825.2951801561971,null,null,null,3.059001458760266,1.7819281E-4,null,null,"[0.055812478,0.02678341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015221439,0.021089083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.68429,1.4143234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.9388985,1.3858293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,null,null,null,null,null,null,null,null,"RRc",null,null
375316653866487565,35372732174693632,0.5119647916625413,3.0477493E-5,null,null,1705.6310083548165,4.310168E-5,1705.6328123215112,1.3238472E-4,1705.6159063577493,8.152225E-5,null,null,18.348652,0.029198006,18.684225,0.04561389,17.878136,0.057990782,null,null,0.49809125,0.14064384,0.19527614,0.18719834,0.35381603,0.31854224,null,null,null,null,null,null,null,null,null,null,null,null,26,21,25,null,18.362253,18.685516,17.884552,1,1,1,null,1706.9329348200145,1706.933249890635,1706.933335256463,null,1.9532593183852072,1.16278396E-4,null,null,"[0.24904585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03739638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.27152216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4328598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09763829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05914057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24925621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.82484436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.17690805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.061106343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.45817614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.65813327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.37406102,0.22749002
375316653866487565,35871120180156416,0.6253475821743602,2.8387578E-5,null,null,1705.2451371342559,4.0146097E-5,1705.246773839474,6.9441245E-5,1705.3124770363631,8.068528E-5,null,null,18.447222,0.00959242,18.824135,0.049327802,17.84949,0.02368593,null,null,0.43748644,0.03267414,0.43881485,0.12558953,0.2509382,0.09648204,null,null,null,null,0.34215093,0.067215346,null,null,4.66167,0.45332742,null,null,25,21,22,null,18.455519,18.834269,17.852232,2,1,1,null,1706.9323249109623,1706.9326677039055,1706.9327553411163,null,1.5991106842101435,7.2591436E-5,null,null,"[0.18722805,0.064060256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015100343,0.008947939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.81503415,0.008553083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.19105238,0.25116542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2194075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.042282775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2323653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5542552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12546915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.026332358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.57098484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.609306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.7638199,0.11395776
